P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
084730	1489	20180117	10600	20180201	11350	7.0754716981132075	15	8072210
084730	1532	20180322	12100	20180423	11200	-7.43801652892562	32	7471910
084730	1728	20190110	8020	20190222	8210	2.369077306733167	43	7648990
084730	1805	20190507	8640	20190603	8090	-6.365740740740741	27	7162240
084730	1923	20191028	7710	20191125	7260	-5.836575875486381	28	6744190
084730	2072	20200604	7300	20200615	9370	28.356164383561644	11	8656870
084730	2180	20201110	9960	20201214	13500	35.54216867469879	34	11733130
084730	2366	20210809	16950	20210825	15050	-11.209439528023598	16	10418330
084730	2401	20211001	16900	20211008	16250	-3.8461538461538463	7	10017930
086280	375	20130704	187000	20130806	199500	6.684491978609626	33	10662500
086280	554	20140327	235500	20140411	247000	4.8832271762208075	15	11180000
086280	931	20151008	222500	20151117	189000	-15.056179775280897	40	9505000
086280	1022	20160223	202500	20160316	187500	-7.4074074074074066	22	8800000
086280	1161	20160913	192500	20161019	179500	-6.753246753246753	36	8202000
086280	1339	20170607	156500	20170710	154000	-1.5974440894568689	33	8072000
086280	1529	20180319	154500	20180403	169000	9.385113268608414	15	8826000
086280	1658	20180927	130000	20181016	111000	-14.615384615384617	19	7534000
086280	1717	20181221	131000	20190125	143500	9.541984732824428	35	8259000
086280	1801	20190429	157500	20190710	160000	1.5873015873015872	72	8389000
086280	2081	20200617	107000	20200722	121000	13.084112149532709	35	9481000
086280	2329	20210617	204500	20210723	201500	-1.466992665036675	36	9343000
005830	174	20120911	45000	20121018	50600	12.444444444444445	37	11243200
005830	294	20130308	46350	20130325	45700	-1.4023732470334414	17	11085250
005830	357	20130610	49850	20130729	48250	-3.20962888665998	49	10730050
005830	468	20131120	53200	20131230	56500	6.203007518796992	40	11396650
005830	575	20140425	56000	20140613	55600	-0.7142857142857143	49	11315050
005830	648	20140813	60900	20141015	58800	-3.4482758620689653	63	10924450
005830	837	20150526	54300	20150610	49000	-9.760589318600369	15	9859150
005830	855	20150619	54000	20150703	56600	4.814814814814815	14	10334950
005830	1178	20161012	66900	20161116	75500	12.855007473841553	35	11659350
005830	1305	20170413	67500	20170530	68200	1.037037037037037	47	11780450
005830	1505	20180208	70000	20180312	68300	-2.4285714285714284	32	11494850
005830	1619	20180730	63900	20180813	67200	5.164319248826291	14	12088850
005830	1758	20190226	73400	20190314	68600	-6.539509536784741	16	11296850
005830	1799	20190425	69400	20190514	63000	-9.221902017291066	19	10253650
005830	1934	20191112	55100	20191218	57100	3.6297640653357535	36	10625650
005830	2061	20200520	47900	20200818	48850	1.9832985386221296	90	10836550
005830	2157	20201007	47400	20201023	47450	0.10548523206751054	16	10848000
005830	2190	20201124	46500	20201209	43950	-5.483870967741936	15	10253850
005830	2277	20210402	46500	20210512	51200	10.10752688172043	40	11292550
225430	174	20160623	2361	20160818	0	-100	56	1165
225430	578	20180213	2597	20180417	0	-100	63	1165
225430	665	20180626	3429	20180713	3747	9.273840769903762	17	1165
225430	832	20190305	3524	20190402	2876	-18.388195232690123	28	1165
225430	1003	20191111	2324	20191210	2680	15.3184165232358	29	1521
225430	1136	20200527	3062	20200707	3157	3.10254735467015	41	1521
225430	1372	20210510	2895	20210623	3010	3.9723661485319512	44	1636
011230	131	20120711	4648	20120730	4170	-10.283993115318417	19	8971822
011230	268	20130129	5056	20130307	5982	18.314873417721518	37	10614546
011230	360	20130613	5814	20130722	7443	28.01857585139319	39	13589100
011230	563	20140409	4438	20140424	4718	6.309148264984227	15	14446460
011230	758	20150127	3750	20150206	4114	9.706666666666667	10	15848588
011230	938	20151020	5294	20151215	4845	-8.48129958443521	56	14504282
011230	1066	20160427	4831	20160607	5505	13.951562823432	41	16527630
011230	1167	20160926	6446	20161102	5715	-11.340366118523114	37	14653346
011230	1235	20170102	7303	20170303	5491	-24.811721210461453	60	11018474
011230	1320	20170510	6825	20170621	6825	0	42	11018474
011230	1489	20180117	6930	20180219	6220	-10.245310245310245	33	9889574
011230	1608	20180713	7600	20180824	3670	-51.71052631578947	42	4776644
011230	1744	20190201	2900	20190313	3600	24.137931034482758	40	5929544
011230	1984	20200128	2710	20200207	3240	19.557195571955717	10	7089184
011230	2073	20200605	3010	20200721	2860	-4.983388704318937	46	6735934
010660	178	20120917	2685	20121024	2555	-4.8417132216014895	37	9515880
010660	289	20130228	2485	20130319	2605	4.82897384305835	19	9975360
010660	422	20130910	3025	20131016	2840	-6.115702479338843	36	9365230
010660	549	20140320	2870	20140428	2880	0.34843205574912894	39	9397860
010660	801	20150401	3290	20150511	3225	-1.9756838905775076	40	9212220
010660	1069	20160502	2610	20160609	2550	-2.2988505747126435	38	9000420
010660	1264	20170214	2265	20170310	2150	-5.077262693156733	24	8543410
010660	1340	20170608	2285	20170807	2390	4.595185995623632	60	8936005
010660	1470	20171218	2235	20180115	2130	-4.697986577181208	28	8516215
010660	1581	20180604	2310	20180704	2035	-11.904761904761903	30	7502290
010660	1676	20181025	2005	20181109	1985	-0.997506234413965	15	7427450
010660	1749	20190213	2080	20190412	2320	11.538461538461538	58	8284490
010660	1992	20200207	3035	20200228	2500	-17.627677100494235	21	6823940
010660	2058	20200515	3635	20200709	3785	4.126547455295736	55	7105490
010660	2209	20201221	3120	20210108	2680	-14.102564102564102	18	6103610
010660	2290	20210421	2780	20210618	3005	8.093525179856115	58	6597710
348840	109	20210126	19150	20210218	14650	-23.49869451697128	23	7651000
348840	148	20210325	18900	20210512	16450	-12.962962962962962	48	6658750
092220	430	20130925	1422	20131028	917	-35.51336146272855	33	6448840
092220	581	20140508	762	20140527	921	20.866141732283463	19	7794457
092220	806	20150408	1417	20150507	1101	-22.300635144671844	29	6056141
092220	968	20151201	1009	20151218	987	-2.180376610505451	17	5924097
092220	1046	20160329	1053	20160425	1162	10.351377018043685	27	6537331
092220	1117	20160712	1275	20160824	1130	-11.372549019607844	43	5793916
092220	1259	20170207	1020	20170302	1040	1.9607843137254901	23	5907516
092220	1399	20170831	1590	20171018	1435	-9.748427672955975	48	5331691
092220	1493	20180123	1485	20180214	1290	-13.131313131313133	22	4631641
092220	1539	20180402	1325	20180417	1310	-1.1320754716981132	15	4579201
092220	1578	20180530	1335	20180612	1570	17.60299625468165	13	5385251
092220	1738	20190124	1170	20190226	1145	-2.1367521367521367	33	5270176
092220	1984	20200128	1030	20200220	1040	0.9708737864077669	23	5321346
092220	2080	20200616	766	20200713	840	9.660574412532636	27	5835424
092220	2133	20200831	1045	20200915	1315	25.837320574162682	15	7343104
092220	2332	20210622	2560	20210722	2335	-8.7890625	30	6697804
336570	130	20200630	2005	20200722	1995	-0.4987531172069825	22	9950120
336570	183	20200914	2020	20201109	2015	-0.24752475247524752	56	9925490
053110	295	20130311	2300	20130326	2120	-7.82608695652174	15	9217360
053110	389	20130724	2835	20130805	3170	11.816578483245149	12	10306445
053110	602	20140610	3160	20140801	3050	-3.481012658227848	52	9947625
053110	784	20150309	5530	20150401	4350	-21.338155515370705	23	7824805
053110	837	20150526	5620	20150612	4570	-18.683274021352315	17	6363205
053110	858	20150624	5790	20150722	5020	-13.298791018998275	28	5516975
053110	960	20151119	5000	20151202	5400	8	13	5958175
053110	1113	20160706	4000	20160721	4665	16.625	15	6949025
053110	1253	20170126	1630	20170220	1430	-12.269938650306749	25	6096425
053110	1383	20170808	1260	20170831	1240	-1.5873015873015872	23	5999665
053110	1520	20180306	2225	20180328	2985	34.157303370786515	22	8048625
053110	1755	20190221	1165	20190311	1035	-11.158798283261802	18	7150455
053110	1937	20191115	911	20191202	806	-11.525795828759605	17	6326310
053110	1986	20200130	977	20200304	839	-14.124872057318322	34	5432760
053110	2092	20200702	545	20200717	505	-7.339449541284404	15	5034040
053110	2192	20201126	432	20201218	398	-7.87037037037037	22	4637838
067990	295	20130311	3708	20130322	3958	6.742179072276159	11	10674250
067990	515	20140129	4459	20140217	4783	7.266203184570531	19	11449906
067990	716	20141125	4390	20141209	4709	7.266514806378133	14	12281858
067990	1040	20160321	3929	20160404	4252	8.220921354034106	14	13291556
067990	1136	20160808	4282	20160824	3869	-9.645025688930406	16	12009604
067990	1207	20161122	4282	20161216	3918	-8.5007006071929	24	10988584
067990	1247	20170118	4793	20170224	5244	9.409555601919466	37	12022727
067990	1340	20170608	5696	20170727	6688	17.415730337078653	49	14116839
067990	1485	20180111	6757	20180213	6040	-10.611217996152138	33	12619026
067990	1697	20181123	5451	20181217	5391	-1.1007154650522841	24	12480126
067990	1749	20190213	5579	20190305	6364	14.070621975264382	20	14236171
067990	1995	20200212	8240	20200305	7218	-12.402912621359222	22	12470155
067990	2073	20200605	7474	20200713	6275	-16.042279903666042	38	10470223
067990	2205	20201215	7170	20210202	6440	-10.181311018131103	49	9404423
067990	2289	20210420	8170	20210617	8890	8.812729498164016	58	10233143
064290	144	20120730	4020	20120822	4395	9.328358208955224	23	10933000
064290	329	20130426	5770	20130513	6970	20.797227036395146	17	13207000
064290	421	20130909	6550	20131017	6020	-8.091603053435115	38	12138520
064290	780	20150303	3350	20150324	3745	11.791044776119403	21	13569605
064290	978	20151215	3295	20160111	3180	-3.490136570561457	27	13096035
064290	1062	20160421	3480	20160601	4250	22.126436781609197	41	15993545
064290	1257	20170203	4340	20170227	3895	-10.253456221198157	24	14353720
064290	1335	20170531	4160	20170623	3805	-8.533653846153847	23	13128970
064290	1442	20171108	4215	20171129	4705	11.625148279952551	21	14655320
064290	1559	20180430	5310	20180604	4410	-16.94915254237288	35	12171320
064290	1675	20181024	3745	20181120	4460	19.092122830440587	27	14495070
064290	1985	20200129	6050	20200227	8400	38.84297520661157	29	20125670
064290	2218	20210106	15250	20210129	19800	29.836065573770494	23	26131670
064290	2369	20210812	25300	20210924	23300	-7.905138339920949	43	24065670
010580	145	20120731	816	20120830	662	-18.872549019607842	30	8112730
010580	282	20130219	559	20130306	601	7.5134168157423975	15	8722276
010580	424	20130912	537	20131021	517	-3.7243947858473	39	8397416
010580	530	20140221	528	20140312	507	-3.977272727272727	19	8063432
010580	760	20150129	478	20150309	482	0.8368200836820083	39	8130908
010580	943	20151027	880	20151210	741	-15.795454545454547	44	6846548
010580	1024	20160225	1179	20160422	931	-21.034775233248514	57	5406412
010580	1100	20160617	1254	20160623	1533	22.248803827751196	6	6609181
010580	1222	20161213	962	20161219	1058	9.97920997920998	6	7268701
010580	1526	20180314	840	20180426	803	-4.404761904761905	43	6948540
010580	1753	20190219	820	20190325	675	-17.682926829268293	34	5719810
010580	1921	20191024	868	20191122	885	1.9585253456221197	29	5831840
045970	220	20121116	7745	20121227	7560	-2.3886378308586185	41	9761165
045970	328	20130425	8821	20130614	7008	-20.55322525790727	50	7754174
045970	523	20140212	5796	20140404	4943	-14.71704623878537	51	6612860
045970	804	20150406	5428	20150428	7444	37.14075165806927	22	9068348
045970	1179	20161013	6863	20161104	6562	-4.385837097479237	22	8670727
045970	1475	20171226	5409	20180112	5079	-6.100942872989462	17	8141737
045970	1510	20180219	5719	20180314	5292	-7.466340269277846	23	7533689
045970	1586	20180612	6078	20180711	5389	-11.335965778216519	29	6679329
045970	1739	20190125	4953	20190314	5864	18.392893196042802	48	7908268
045970	1975	20200113	7390	20200130	8520	15.290933694181327	17	9117368
045970	2059	20200518	10150	20200521	10600	4.433497536945813	3	9521468
045970	2223	20210113	10100	20210129	13300	31.683168316831683	16	12539068
094850	137	20120719	5640	20120821	5080	-9.929078014184398	33	9007120
094850	219	20121115	4970	20121207	5280	6.237424547283702	22	9568840
094850	471	20131125	10350	20140121	10400	0.4830917874396135	57	9615090
094850	664	20140905	9840	20141017	8550	-13.109756097560975	42	8354760
094850	796	20150325	9560	20150408	10350	8.263598326359832	14	9045220
094850	1022	20160223	9690	20160314	10800	11.455108359133128	20	10080850
094850	1071	20160504	9790	20160523	9440	-3.575076608784474	19	9720350
094850	1174	20161006	8780	20161031	8350	-4.89749430523918	25	9244340
094850	1253	20170126	8700	20170313	10250	17.81609195402299	46	10891990
094850	1383	20170808	11600	20170929	11250	-3.0172413793103448	52	10563340
094850	1452	20171122	11850	20171226	10700	-9.70464135021097	34	9538690
094850	1744	20190201	8880	20190312	8750	-1.4639639639639639	39	9399070
094850	1938	20191118	6490	20191212	6380	-1.694915254237288	24	9239790
094850	2072	20200604	5720	20200708	4930	-13.81118881118881	34	7963940
094850	2146	20200917	5440	20201026	6000	10.294117647058822	39	8783780
094850	2307	20210517	12950	20210608	15950	23.166023166023166	22	10817780
094850	2402	20211005	15600	20211008	15200	-2.564102564102564	3	10540580
079190	107	20120607	2033	20120615	2443	20.16724053123463	8	12016790
079190	216	20121112	2074	20121120	2276	9.73963355834137	8	13187178
079190	451	20131028	3227	20131122	3054	-5.361016423923148	25	12480127
079190	539	20140306	3297	20140414	3705	12.374886260236579	39	14024407
079190	781	20150304	2574	20150316	2776	7.847707847707848	12	15124903
079190	915	20150914	1790	20151006	2330	30.16759776536313	22	19687903
079190	1058	20160415	2620	20160502	2810	7.251908396946565	17	21115563
079190	1319	20170508	3015	20170531	2655	-11.940298507462686	23	18594123
079190	1433	20171026	2800	20171219	3070	9.642857142857144	54	20387193
262260	122	20210113	49900	20210322	38800	-22.24448897795591	68	7780000
262260	210	20210524	40950	20210708	40300	-1.5873015873015872	45	7656500
170900	115	20130924	129000	20131017	114000	-11.627906976744185	23	8830000
170900	223	20140304	122000	20140509	103500	-15.163934426229508	66	7498000
170900	366	20141002	108500	20141028	105500	-2.7649769585253456	26	7291000
170900	461	20150224	95400	20150410	125000	31.027253668763105	45	9540600
170900	645	20151118	141500	20160104	148000	4.593639575971731	47	9976100
170900	946	20170208	93600	20170316	89500	-4.38034188034188	36	9537400
170900	1001	20170427	96000	20170530	96200	0.20833333333333334	33	9557200
170900	1121	20171030	90300	20171107	98200	8.748615725359912	8	10394600
170900	1330	20180904	102000	20181023	97600	-4.313725490196078	49	9945800
170900	1404	20181224	106500	20190214	103000	-3.286384976525822	52	9620300
170900	1528	20190628	101500	20190722	100000	-1.477832512315271	24	9477800
170900	1617	20191107	101000	20191218	113000	11.881188118811881	41	10605800
170900	1760	20200608	91500	20200811	100000	9.289617486338798	64	11591800
170900	1987	20210507	84400	20210602	86900	2.962085308056872	26	11934300
044380	291	20130305	1792	20130425	1371	-23.493303571428573	51	7650820
044380	650	20140818	791	20140923	1365	72.56637168141593	36	13202548
044380	758	20150127	1099	20150318	1171	6.551410373066425	50	14067484
044380	886	20150803	1952	20150821	2340	19.87704918032787	18	16863800
044380	1079	20160518	1818	20160603	2510	38.06380638063806	16	23282792
044380	1260	20170208	2448	20170314	2358	-3.6764705882352944	34	22426802
044380	1486	20180112	1223	20180125	1343	9.811937857726901	13	24627362
044380	1747	20190211	785	20190228	960	22.29299363057325	17	30117462
044380	1833	20190617	955	20190712	894	-6.387434554973822	25	28193705
044380	1930	20191106	817	20191129	1105	35.25091799265606	23	38132297
044380	2077	20200611	1390	20200818	1125	-19.06474820143885	68	30862552
044380	2193	20201127	1230	20201221	1170	-4.878048780487805	24	29357032
044380	2284	20210413	1200	20210514	1100	-8.333333333333332	31	26910632
000910	271	20130201	4650	20130315	4720	1.5053763440860215	42	10150570
000910	431	20130926	4465	20131024	4720	5.711086226203808	28	10730185
000910	527	20140218	4615	20140310	5660	22.643553629469125	20	13159810
000910	755	20150122	4265	20150311	4340	1.7584994138335288	48	13391260
000910	889	20150806	5150	20150826	4005	-22.233009708737864	20	10414260
000910	972	20151207	4200	20160104	4360	3.8095238095238098	28	10811060
000910	1050	20160404	4440	20160519	4190	-5.63063063063063	45	10202310
000910	1158	20160908	4010	20161013	4050	0.997506234413965	35	10304070
000910	1213	20161130	4070	20161215	4050	-0.4914004914004914	15	10253430
000910	1454	20171124	4040	20171211	3915	-3.094059405940594	17	9936180
000910	1487	20180115	3960	20180212	4070	2.7777777777777777	28	10212170
000910	1675	20181024	4330	20181108	3790	-12.471131639722865	15	8938850
000910	1733	20190117	5150	20190402	4090	-20.58252427184466	75	7098690
000910	1820	20190528	6200	20190719	5110	-17.580645161290324	52	5850640
000910	1917	20191018	4670	20191104	4340	-7.066381156316917	17	5437150
000910	2059	20200518	6470	20200526	7150	10.510046367851624	8	6008350
000910	2252	20210225	9110	20210617	8400	-7.793633369923161	112	5539750
136510	177	20120914	4440	20121022	4060	-8.558558558558559	38	9144240
136510	293	20130307	4227	20130424	4586	8.493021055121835	48	9920757
136510	430	20130925	4853	20131021	4626	-4.677519060375026	26	9456769
136510	547	20140318	4830	20140409	4720	-2.2774327122153206	22	9241389
136510	963	20151124	7020	20160113	6090	-13.247863247863249	50	8017509
136510	1044	20160325	9200	20160415	14100	53.2608695652174	21	12285409
136510	1140	20160812	12100	20160909	9960	-17.68595041322314	28	10113309
136510	1264	20170214	10950	20170309	10250	-6.392694063926941	23	9466509
136510	1327	20170519	10700	20170621	10750	0.46728971962616817	33	9510759
136510	1394	20170824	11750	20171030	12450	5.957446808510639	67	10077059
136510	1755	20190221	7800	20190311	8160	4.615384615384616	18	10542179
136510	2062	20200521	9980	20200708	9140	-8.41683366733467	48	9655139
136510	2317	20210601	11950	20210621	43200	261.5062761506276	20	34905139
043200	153	20120810	2709	20120831	3319	22.51753414544112	21	12251510
043200	266	20130125	2074	20130313	1659	-20.00964320154291	47	9800105
043200	417	20130903	2156	20131001	2505	16.1873840445269	28	11386659
043200	512	20140124	3913	20140227	2302	-41.17045744952721	34	6698649
043200	596	20140529	2484	20140702	2488	0.1610305958132045	34	6709437
043200	841	20150601	4336	20150703	3198	-26.245387453874542	32	4948951
043200	927	20151002	3827	20151109	3657	-4.442121766396656	38	4729141
043200	1148	20160825	4400	20161012	4440	0.9090909090909091	48	4772141
043200	1342	20170612	3435	20170706	3375	-1.7467248908296942	24	4688801
043200	1463	20171207	4225	20171222	3725	-11.834319526627219	15	4133801
043200	1657	20180921	3400	20181022	3350	-1.4705882352941175	31	4073001
043200	1832	20190614	2705	20190708	2525	-6.654343807763401	24	3801921
043200	1926	20191031	2415	20191128	2270	-6.004140786749482	28	3573691
043200	1976	20200114	2745	20200203	4630	68.6703096539162	20	6027961
043200	2081	20200617	2310	20200713	2450	6.0606060606060606	26	6393361
043200	2119	20200810	2690	20200826	2635	-2.0446096654275094	16	6262626
272450	289	20190218	18440	20190321	21093	14.387201735357918	31	11437926
272450	473	20191114	13672	20191206	12907	-5.595377413692218	22	10797621
272450	515	20200116	14392	20200204	13132	-8.754863813229571	19	9852621
272450	619	20200618	9580	20200731	8995	-6.106471816283925	43	9251241
272450	717	20201110	10050	20201125	11400	13.432835820895523	15	10494591
272450	936	20210929	23150	20211008	24100	4.103671706263499	9	10924941
005745	97	20120522	4546	20120619	4253	-6.445226572811262	28	9355400
005745	187	20120928	4365	20121024	4288	-1.7640320733104238	26	9190389
005745	453	20131030	5505	20131122	5115	-7.084468664850137	23	8539479
005745	509	20140121	7924	20140317	10738	35.51236749116608	55	11572971
005745	773	20150217	7090	20150305	7645	7.8279266572637525	16	12478731
005745	1031	20160308	13554	20160324	14943	10.247897299690129	16	13758000
005745	1199	20161110	10843	20161202	10530	-2.886654984782809	22	13360803
005745	1247	20170118	12859	20170202	14526	12.963683023563263	15	15092816
005745	1566	20180511	14900	20180524	19600	31.543624161073826	13	19853916
005745	1737	20190123	12150	20190215	14500	19.34156378600823	23	23693816
005745	1780	20190329	12500	20190425	14950	19.6	27	28339016
005745	2078	20200612	12350	20200723	12950	4.8582995951417	41	29716016
005745	2270	20210324	13350	20210329	14500	8.614232209737828	5	32275916
130740	304	20130322	2930	20130408	3400	16.040955631399317	17	11604110
130740	443	20131016	3025	20131113	2720	-10.082644628099173	28	10434130
130740	553	20140326	2635	20140421	2760	4.743833017077799	26	10929130
130740	764	20150204	2750	20150304	3050	10.909090909090908	28	12121330
130740	952	20151109	3120	20151209	3410	9.294871794871796	30	13247980
130740	1023	20160224	3340	20160311	3410	2.095808383233533	16	13525600
130740	1046	20160329	3665	20160526	3660	-0.1364256480218281	58	13507150
130740	1211	20161128	4880	20170109	4560	-6.557377049180328	42	12621390
130740	1329	20170523	4260	20170623	4160	-2.3474178403755865	31	12325090
130740	1521	20180307	3155	20180423	3685	16.798732171156892	47	14395800
130740	1738	20190124	2900	20190227	2930	1.0344827586206897	34	14544720
130740	1935	20191113	2665	20191128	2535	-4.878048780487805	15	13835180
130740	2079	20200615	1940	20200716	2180	12.371134020618557	31	15546860
130740	2336	20210628	5440	20210713	4860	-10.661764705882353	15	13889220
130740	2361	20210802	4705	20210820	4375	-7.0138150903294365	18	12915060
058530	188	20121002	21811	20121120	20452	-6.230800971986612	49	9377578
058530	336	20130508	18670	20130610	17442	-6.5773968934118905	33	8761122
058530	486	20131216	12868	20140103	14224	10.537768106931924	18	9684558
058530	584	20140513	13959	20140605	13428	-3.8039974210186975	23	9316044
058530	657	20140827	15835	20141007	14433	-8.853804862646038	41	8491668
058530	775	20150224	20502	20150422	29220	42.52268071407668	57	12100920
058530	952	20151109	29837	20151202	51120	71.33089787847304	23	20741818
058530	1062	20160421	40263	20160601	34938	-13.225542060949259	41	17999443
058530	1338	20170605	32280	20170711	26516	-17.85625774473358	36	14783131
058530	1534	20180326	10700	20180413	13500	26.168224299065418	18	18652731
058530	1781	20190401	10900	20190418	13000	19.26605504587156	17	22245831
058530	2063	20200522	3130	20200615	2710	-13.418530351437699	24	19260891
058530	2192	20201126	1620	20201218	0	-100	22	711
052600	134	20120716	2140	20120807	1915	-10.514018691588785	22	8948575
052600	289	20130228	1885	20130329	2240	18.83289124668435	29	10633760
052600	476	20131202	2170	20131218	2380	9.67741935483871	16	11662760
052600	647	20140812	2425	20140929	2480	2.268041237113402	48	11927255
052600	786	20150311	2830	20150428	2960	4.593639575971731	48	12475205
052600	1054	20160408	3385	20160518	3490	3.10192023633678	40	12862130
052600	1216	20161205	5560	20170124	4570	-17.805755395683455	50	10572260
052600	1478	20180102	3600	20180130	3635	0.9722222222222222	28	10675055
052600	1585	20180611	3210	20180627	3005	-6.386292834890965	16	9993225
052600	1653	20180917	3235	20181016	2770	-14.374034003091191	29	8556840
052600	1740	20190128	2845	20190305	2835	-0.35149384885764495	36	8526760
052600	1924	20191029	3145	20191126	3095	-1.5898251192368837	28	8391210
052600	2062	20200521	3820	20200709	3740	-2.094240837696335	49	8215450
052600	2155	20201005	4020	20201026	6750	67.91044776119402	21	13795570
052600	2251	20210224	11450	20210602	10300	-10.043668122270741	98	12409820
004545	309	20130329	5653	20130422	5900	4.369361401026004	24	10436943
004545	431	20130926	8312	20131111	6783	-18.395091434071222	46	8516519
004545	540	20140307	6083	20140331	6557	7.792207792207792	24	9180119
004545	635	20140725	6417	20140819	6266	-2.353124513012311	25	8964038
004545	780	20150303	6406	20150313	8828	37.80830471433031	10	12352416
004545	1060	20160419	24764	20160527	20349	-17.828299143918592	38	10149331
004545	1170	20160929	24871	20161007	28100	12.982992239958186	8	11466763
004545	1259	20170207	20726	20170309	20941	1.0373443983402488	30	11585658
004545	1335	20170531	21641	20170626	21479	-0.7485790859941778	26	11498988
004545	1572	20180521	35477	20180807	24171	-31.86853454350706	78	7835844
004545	1773	20190320	20457	20190404	16419	-19.738964657574424	15	6289290
004545	1882	20190826	18200	20191001	18150	-0.27472527472527475	36	6271990
004545	1982	20200122	23950	20200303	19700	-17.745302713987474	41	5158490
004545	2075	20200609	20700	20200619	29600	42.99516908212561	10	7374590
004545	2276	20210401	45000	20210707	32800	-27.111111111111114	97	5373790
122900	323	20130418	26050	20130604	23000	-11.708253358925145	47	8828800
122900	404	20130814	26150	20130926	24800	-5.162523900573614	43	8372500
122900	474	20131128	26100	20140102	25800	-1.1494252873563218	35	8276200
122900	820	20150428	26900	20150515	29800	10.780669144981413	17	9169400
122900	1157	20160907	13500	20161019	13400	-0.7407407407407408	42	9101500
122900	1274	20170228	11850	20170405	13150	10.970464135021098	36	10099900
122900	1497	20180129	10350	20180312	10300	-0.4830917874396135	42	10051100
122900	1670	20181017	6520	20181101	6390	-1.9938650306748467	15	9850640
122900	1692	20181116	7750	20181217	7330	-5.419354838709677	31	9316820
122900	2053	20200508	10900	20200611	9800	-10.091743119266056	34	8376320
122900	2178	20201106	8780	20201217	9560	8.88382687927107	41	9120440
122900	2282	20210409	9380	20210503	12350	31.663113006396586	24	12007280
036800	168	20120903	4929	20121115	0	-100	73	-941
036800	296	20130312	5670	20130405	5420	-4.409171075837742	24	-941
036800	780	20150303	28000	20150326	25550	-8.75	23	-941
036800	824	20150506	31650	20150518	33600	6.161137440758294	12	-941
036800	1046	20160329	32400	20160414	34850	7.561728395061729	16	-941
036800	1153	20160901	37750	20160929	37850	0.26490066225165565	28	-941
036800	1337	20170602	26800	20170707	26300	-1.8656716417910446	35	-941
036800	1517	20180228	23700	20180323	22800	-3.79746835443038	23	-941
036800	1753	20190219	21200	20190318	21350	0.7075471698113208	27	-941
036800	1836	20190620	22050	20190724	30750	39.455782312925166	34	-941
036800	2066	20200527	30650	20200713	26100	-14.845024469820556	47	-941
036800	2185	20201117	27100	20201216	26450	-2.3985239852398523	29	-941
123890	108	20161216	6123	20170111	6310	3.054058468071207	26	10305371
123890	534	20180913	4525	20181018	4105	-9.281767955801106	35	9349031
123890	624	20190129	3968	20190305	3872	-2.4193548387096775	35	9122855
123890	830	20191129	3226	20200103	3345	3.6887786732796033	35	9459387
123890	955	20200604	2920	20200819	3230	10.616438356164384	76	10463787
123890	1159	20210401	4910	20210603	5100	3.8696537678207736	63	10868677
008870	324	20130419	28300	20130516	28800	1.76678445229682	27	10176500
008870	486	20131216	29200	20140103	28950	-0.8561643835616438	18	10089250
008870	554	20140327	30600	20140509	30500	-0.32679738562091504	43	10056250
008870	766	20150206	35000	20150224	42200	20.57142857142857	18	12122650
008870	914	20150911	76700	20151012	73400	-4.3024771838331155	31	11601250
008870	1030	20160307	65700	20160411	73800	12.32876712328767	35	13034950
008870	1248	20170119	101500	20170224	92700	-8.669950738916256	36	11908550
008870	1356	20170630	87700	20170719	86300	-1.596351197263398	19	11718150
008870	1527	20180315	77200	20180416	75200	-2.5906735751295336	32	11414150
008870	1748	20190212	67400	20190425	75000	11.275964391691394	72	12698550
008870	1932	20191108	64100	20191129	63400	-1.0920436817472698	21	12559950
008870	2080	20200616	56000	20200623	65200	16.428571428571427	7	14620750
008870	2184	20201116	59800	20201216	60900	1.839464882943144	30	14889150
008870	2293	20210426	76100	20210517	81400	6.964520367936925	21	15927950
272290	381	20190130	45763	20190227	51245	11.979109761160762	28	11200558
272290	485	20190704	51814	20190719	50111	-3.286756475083954	15	10832710
272290	507	20190805	46991	20190903	45856	-2.4153561320252814	29	10570525
272290	554	20191016	55501	20191122	49165	-11.41601052233293	37	9366685
272290	720	20200617	43731	20200720	47720	9.121675699160777	33	10220331
272290	931	20210423	28900	20210511	27400	-5.190311418685121	18	9689331
100090	167	20120831	5105	20120925	6349	24.368266405484817	25	12436996
100090	294	20130308	4410	20130325	4300	-2.494331065759637	17	12126796
100090	421	20130909	4245	20131023	4995	17.6678445229682	44	14269546
100090	546	20140317	4149	20140512	3934	-5.181971559411906	56	13530161
100090	674	20140924	3934	20141020	3417	-13.141840366039654	26	11752198
100090	789	20150316	3902	20150422	4483	14.889800102511533	37	13502170
100090	1025	20160226	5380	20160408	4693	-12.769516728624536	42	11777800
100090	1272	20170224	6139	20170329	6111	-0.45610034207525657	33	11724068
100090	1493	20180123	4822	20180209	4876	1.1198672749896308	17	11855342
100090	1556	20180425	5490	20180514	7484	36.32058287795993	19	16160388
100090	1676	20181025	5700	20181108	6410	12.456140350877194	14	18173238
100090	1795	20190419	5010	20190508	4810	-3.992015968063872	19	17447838
100090	1832	20190614	4890	20190708	4860	-0.6134969325153374	24	17340798
100090	1931	20191107	4600	20191129	4675	1.6304347826086956	22	17623548
